#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.56
64,1000,1.15,55.86
128,1000,1.20,106.45
256,1000,1.43,178.80
512,1000,1.50,341.71
1024,1000,1.66,615.16
2048,1000,2.32,882.70
4096,1000,3.18,1286.90
8192,1000,4.43,1848.83
16384,1000,6.25,2620.59
32768,1000,8.39,3904.50
65536,640,12.33,5314.67
131072,320,18.67,7021.86
262144,160,32.03,8184.47
524288,80,57.41,9132.26
1048576,40,97.96,10703.93
2097152,20,182.28,11505.12
4194304,10,352.79,11889.02
8388608,5,692.82,12107.98
16777216,2,1382.38,12136.47
33554432,1,2759.43,12159.93
67108864,1,5528.38,12138.97
134217728,1,11034.48,12163.48
268435456,1,22069.42,12163.23
