#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,0.99,16.08
32,1000,1.01,31.59
64,1000,1.14,55.96
128,1000,1.20,106.66
256,1000,1.43,178.74
512,1000,1.51,339.64
1024,1000,1.67,614.54
2048,1000,2.33,880.59
4096,1000,3.18,1287.72
8192,1000,4.43,1848.16
16384,1000,6.23,2628.07
32768,1000,8.36,3919.39
65536,640,12.23,5359.40
131072,320,18.43,7111.26
262144,160,32.02,8188.14
524288,80,54.28,9658.21
1048576,40,97.17,10790.79
2097152,20,186.01,11274.40
4194304,10,352.28,11906.31
8388608,5,695.00,12069.88
16777216,2,1382.50,12135.43
33554432,1,2758.80,12162.69
67108864,1,5527.46,12141.00
134217728,1,11034.70,12163.24
268435456,1,22072.93,12161.29
