#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.04
16,1000,1.00,16.03
32,1000,1.01,31.60
64,1000,1.14,55.94
128,1000,1.19,107.45
256,1000,1.43,178.53
512,1000,1.50,341.07
1024,1000,1.66,615.07
2048,1000,2.33,880.64
4096,1000,3.17,1290.81
8192,1000,4.45,1841.99
16384,1000,6.23,2627.76
32768,1000,8.36,3917.83
65536,640,12.24,5355.30
131072,320,18.37,7134.56
262144,160,32.03,8185.07
524288,80,54.18,9676.20
1048576,40,96.87,10824.13
2097152,20,182.22,11508.70
4194304,10,352.45,11900.54
8388608,5,691.70,12127.59
16777216,2,1382.74,12133.33
33554432,1,2761.99,12148.63
67108864,1,5524.42,12147.68
134217728,1,11029.30,12169.20
268435456,1,22077.68,12158.68
