#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.56
64,1000,1.15,55.81
128,1000,1.19,107.22
256,1000,1.43,178.83
512,1000,1.50,340.89
1024,1000,1.66,615.71
2048,1000,2.33,879.18
4096,1000,3.19,1285.45
8192,1000,4.44,1846.43
16384,1000,6.25,2622.28
32768,1000,8.39,3907.15
65536,640,12.23,5357.83
131072,320,18.44,7107.46
262144,160,31.98,8196.94
524288,80,55.57,9434.23
1048576,40,98.66,10627.66
2097152,20,182.27,11505.56
4194304,10,353.34,11870.30
8388608,5,691.76,12126.52
16777216,2,1381.36,12145.45
33554432,1,2766.44,12129.09
67108864,1,5530.80,12133.66
134217728,1,11033.11,12165.00
268435456,1,22064.86,12165.74
