#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.96
8,1000,0.99,8.04
16,1000,1.03,15.55
32,1000,1.01,31.73
64,1000,1.14,55.96
128,1000,1.19,107.43
256,1000,1.43,179.11
512,1000,1.51,339.78
1024,1000,1.67,613.69
2048,1000,2.32,882.68
4096,1000,3.17,1290.39
8192,1000,4.44,1844.37
16384,1000,6.25,2620.97
32768,1000,8.41,3896.73
65536,640,12.36,5301.58
131072,320,18.68,7016.21
262144,160,32.00,8192.84
524288,80,54.26,9662.05
1048576,40,96.88,10823.56
2097152,20,182.87,11468.24
4194304,10,352.58,11896.03
8388608,5,692.91,12106.43
16777216,2,1382.37,12136.56
33554432,1,2756.39,12173.35
67108864,1,5512.35,12174.28
134217728,1,11028.47,12170.12
268435456,1,22086.33,12153.92
