#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.02,31.47
64,1000,1.15,55.79
128,1000,1.20,107.06
256,1000,2.46,103.90
512,1000,1.51,338.98
1024,1000,1.67,612.89
2048,1000,2.32,881.23
4096,1000,3.17,1292.67
8192,1000,4.44,1843.94
16384,1000,6.41,2555.90
32768,1000,8.56,3826.27
65536,640,12.34,5312.87
131072,320,18.56,7063.29
262144,160,31.96,8201.09
524288,80,54.30,9655.02
1048576,40,96.94,10816.83
2097152,20,186.01,11274.12
4194304,10,352.21,11908.51
8388608,5,694.74,12074.50
16777216,2,1382.52,12135.27
33554432,1,2758.47,12164.15
67108864,1,5512.20,12174.61
134217728,1,11027.52,12171.16
268435456,1,22089.76,12152.03
