#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.02,31.47
64,1000,1.15,55.68
128,1000,1.19,107.62
256,1000,1.43,179.26
512,1000,1.50,341.24
1024,1000,1.66,615.26
2048,1000,2.32,883.20
4096,1000,3.17,1291.66
8192,1000,4.42,1851.59
16384,1000,6.25,2619.56
32768,1000,8.42,3892.81
65536,640,12.24,5353.36
131072,320,18.38,7130.63
262144,160,32.01,8188.38
524288,80,54.09,9692.05
1048576,40,97.28,10779.16
2097152,20,182.17,11511.87
4194304,10,352.56,11896.76
8388608,5,691.82,12125.50
16777216,2,1381.58,12143.47
33554432,1,2762.34,12147.12
67108864,1,5519.82,12157.79
134217728,1,11037.52,12160.13
268435456,1,22071.38,12162.15
