#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.99
32,1000,1.02,31.47
64,1000,1.14,55.94
128,1000,1.20,106.83
256,1000,1.44,177.41
512,1000,1.51,339.44
1024,1000,1.67,613.26
2048,1000,2.35,873.28
4096,1000,3.31,1239.28
8192,1000,4.63,1768.96
16384,1000,6.54,2505.88
32768,1000,8.63,3797.72
65536,640,12.34,5309.62
131072,320,18.68,7015.15
262144,160,31.98,8197.68
524288,80,54.28,9658.32
1048576,40,96.94,10816.27
2097152,20,182.18,11511.23
4194304,10,352.19,11909.07
8388608,5,692.80,12108.31
16777216,2,1381.69,12142.57
33554432,1,2757.78,12167.21
67108864,1,5527.09,12141.81
134217728,1,11036.61,12161.13
268435456,1,22075.76,12159.74
