#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.02
16,1000,0.99,16.11
32,1000,1.01,31.62
64,1000,1.14,55.99
128,1000,1.19,107.44
256,1000,1.43,179.04
512,1000,1.50,340.45
1024,1000,1.66,615.79
2048,1000,2.32,881.37
4096,1000,3.17,1290.99
8192,1000,4.43,1850.23
16384,1000,6.22,2635.43
32768,1000,8.41,3897.57
65536,640,12.24,5354.35
131072,320,18.39,7128.99
262144,160,32.05,8178.74
524288,80,54.15,9682.82
1048576,40,96.86,10825.40
2097152,20,187.47,11186.79
4194304,10,352.20,11908.86
8388608,5,692.45,12114.44
16777216,2,1382.78,12133.00
33554432,1,2757.44,12168.71
67108864,1,5517.88,12162.07
134217728,1,11045.24,12151.63
268435456,1,22061.94,12167.35
