#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.00
32,1000,1.01,31.55
64,1000,1.15,55.83
128,1000,1.20,106.84
256,1000,1.43,179.00
512,1000,1.50,340.74
1024,1000,1.67,614.88
2048,1000,2.33,880.67
4096,1000,3.21,1275.84
8192,1000,4.53,1807.30
16384,1000,6.35,2578.91
32768,1000,8.53,3843.45
65536,640,12.28,5337.95
131072,320,18.54,7070.68
262144,160,31.99,8193.42
524288,80,54.27,9660.74
1048576,40,98.16,10682.13
2097152,20,182.47,11492.97
4194304,10,353.40,11868.60
8388608,5,691.95,12123.20
16777216,2,1382.31,12137.09
33554432,1,2761.35,12151.47
67108864,1,5527.25,12141.46
134217728,1,11039.77,12157.66
268435456,1,22074.61,12160.37
