#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.54
64,1000,1.14,56.00
128,1000,1.19,107.27
256,1000,1.44,178.02
512,1000,1.51,338.56
1024,1000,1.66,616.88
2048,1000,2.35,871.81
4096,1000,3.22,1272.94
8192,1000,4.65,1761.73
16384,1000,6.54,2505.74
32768,1000,8.68,3776.32
65536,640,12.34,5310.91
131072,320,18.73,6997.36
262144,160,31.98,8196.96
524288,80,55.28,9484.83
1048576,40,98.68,10626.30
2097152,20,182.09,11517.04
4194304,10,352.72,11891.18
8388608,5,693.07,12103.53
16777216,2,1382.63,12134.28
33554432,1,2760.30,12156.08
67108864,1,5522.56,12151.77
134217728,1,11039.45,12158.01
268435456,1,22074.73,12160.31
