#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.56
64,1000,1.15,55.89
128,1000,1.19,107.15
256,1000,1.43,178.95
512,1000,1.50,340.62
1024,1000,1.67,614.29
2048,1000,2.33,880.79
4096,1000,3.18,1287.49
8192,1000,4.44,1846.44
16384,1000,6.25,2619.63
32768,1000,8.37,3914.08
65536,640,12.23,5359.39
131072,320,18.45,7104.93
262144,160,32.05,8178.55
524288,80,54.30,9655.68
1048576,40,97.77,10725.36
2097152,20,186.02,11274.09
4194304,10,352.17,11909.96
8388608,5,694.71,12074.92
16777216,2,1380.97,12148.89
33554432,1,2764.56,12137.34
67108864,1,5532.25,12130.49
134217728,1,11029.22,12169.29
268435456,1,22071.08,12162.31
