#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.63
64,1000,1.14,56.07
128,1000,1.21,105.94
256,1000,1.43,179.10
512,1000,1.50,340.43
1024,1000,1.67,613.99
2048,1000,2.35,872.35
4096,1000,3.21,1275.68
8192,1000,4.53,1807.80
16384,1000,6.39,2565.42
32768,1000,8.50,3855.26
65536,640,12.31,5323.91
131072,320,18.58,7053.58
262144,160,31.96,8201.13
524288,80,54.68,9587.65
1048576,40,98.23,10674.81
2097152,20,182.44,11494.83
4194304,10,352.82,11887.89
8388608,5,692.82,12107.97
16777216,2,1381.45,12144.66
33554432,1,2758.53,12163.89
67108864,1,5523.81,12149.01
134217728,1,11035.61,12162.24
268435456,1,22076.29,12159.44
