#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.08
32,1000,1.01,31.59
64,1000,1.14,55.97
128,1000,1.19,107.21
256,1000,2.46,103.93
512,1000,1.51,339.79
1024,1000,1.66,615.34
2048,1000,2.32,882.42
4096,1000,3.18,1289.76
8192,1000,4.43,1849.97
16384,1000,6.40,2559.45
32768,1000,8.56,3829.92
65536,640,12.29,5330.76
131072,320,18.55,7066.02
262144,160,31.96,8201.56
524288,80,54.21,9671.87
1048576,40,97.80,10721.34
2097152,20,220.58,9507.31
4194304,10,352.71,11891.49
8388608,5,692.71,12109.91
16777216,2,1382.62,12134.38
33554432,1,2759.39,12160.09
67108864,1,5522.78,12151.28
134217728,1,11038.03,12159.57
268435456,1,22093.83,12149.79
