#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,15.94
32,1000,1.02,31.41
64,1000,1.14,55.94
128,1000,1.20,106.86
256,1000,1.43,179.31
512,1000,1.50,340.89
1024,1000,1.67,614.29
2048,1000,2.32,882.67
4096,1000,3.19,1285.13
8192,1000,4.43,1851.26
16384,1000,6.23,2631.26
32768,1000,8.38,3909.80
65536,640,12.27,5340.39
131072,320,18.38,7131.23
262144,160,31.96,8201.32
524288,80,54.02,9705.95
1048576,40,96.91,10819.82
2097152,20,182.10,11516.56
4194304,10,352.80,11888.78
8388608,5,691.85,12124.85
16777216,2,1382.16,12138.40
33554432,1,2762.02,12148.53
67108864,1,5516.91,12164.22
134217728,1,11046.20,12150.58
268435456,1,22066.17,12165.02
