#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,0.99,16.09
32,1000,1.01,31.69
64,1000,1.14,55.94
128,1000,1.20,106.42
256,1000,1.43,179.17
512,1000,1.51,340.06
1024,1000,1.66,618.26
2048,1000,2.32,882.04
4096,1000,3.20,1278.01
8192,1000,4.46,1836.33
16384,1000,6.30,2601.70
32768,1000,8.50,3855.17
65536,640,12.31,5323.68
131072,320,18.50,7083.90
262144,160,32.02,8187.95
524288,80,54.29,9656.96
1048576,40,96.93,10817.64
2097152,20,186.02,11273.75
4194304,10,352.52,11898.08
8388608,5,693.38,12098.12
16777216,2,1382.64,12134.22
33554432,1,2758.33,12164.75
67108864,1,5527.24,12141.48
134217728,1,11030.79,12167.55
268435456,1,22073.85,12160.79
