#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.93
32,1000,1.01,31.56
64,1000,1.15,55.86
128,1000,1.20,107.10
256,1000,1.43,179.18
512,1000,1.50,340.94
1024,1000,1.67,614.39
2048,1000,2.33,877.38
4096,1000,3.18,1287.21
8192,1000,4.51,1817.11
16384,1000,6.42,2553.80
32768,1000,8.50,3856.27
65536,640,12.33,5315.68
131072,320,18.53,7074.48
262144,160,31.97,8199.47
524288,80,54.32,9651.67
1048576,40,97.05,10804.34
2097152,20,186.02,11273.84
4194304,10,351.99,11916.08
8388608,5,695.20,12066.46
16777216,2,1381.83,12141.28
33554432,1,2760.72,12154.21
67108864,1,5527.91,12140.01
134217728,1,11034.43,12163.54
268435456,1,22074.80,12160.27
