#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.67
64,1000,1.14,55.97
128,1000,1.20,106.79
256,1000,1.44,178.24
512,1000,1.51,339.84
1024,1000,1.66,616.05
2048,1000,2.33,880.45
4096,1000,3.17,1290.31
8192,1000,4.44,1844.85
16384,1000,6.22,2633.48
32768,1000,8.54,3837.79
65536,640,12.27,5339.96
131072,320,18.57,7059.59
262144,160,31.96,8201.57
524288,80,54.36,9645.52
1048576,40,96.92,10819.08
2097152,20,186.01,11274.37
4194304,10,352.08,11912.93
8388608,5,693.00,12104.85
16777216,2,1380.87,12149.77
33554432,1,2766.98,12126.72
67108864,1,5527.71,12140.44
134217728,1,11038.54,12159.02
268435456,1,22080.74,12157.00
