#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,0.99,8.04
16,1000,1.00,16.01
32,1000,1.02,31.49
64,1000,1.14,56.01
128,1000,1.19,107.12
256,1000,1.43,178.64
512,1000,1.50,340.47
1024,1000,1.66,615.40
2048,1000,2.32,881.25
4096,1000,3.18,1289.91
8192,1000,4.43,1850.22
16384,1000,6.25,2623.33
32768,1000,8.39,3903.79
65536,640,12.24,5354.94
131072,320,18.43,7111.50
262144,160,32.02,8187.80
524288,80,54.26,9663.13
1048576,40,96.94,10817.11
2097152,20,182.28,11505.22
4194304,10,352.75,11890.44
8388608,5,691.68,12127.83
16777216,2,1381.30,12145.97
33554432,1,2759.63,12159.05
67108864,1,5523.25,12150.25
134217728,1,11040.10,12157.30
268435456,1,22082.17,12156.21
