#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,0.99,16.08
32,1000,1.01,31.59
64,1000,1.15,55.62
128,1000,1.19,107.49
256,1000,1.43,178.68
512,1000,1.50,341.35
1024,1000,1.66,616.98
2048,1000,2.32,882.03
4096,1000,3.17,1290.86
8192,1000,4.44,1844.93
16384,1000,6.25,2622.04
32768,1000,8.51,3851.51
65536,640,12.35,5305.99
131072,320,18.50,7083.97
262144,160,31.95,8204.28
524288,80,54.35,9646.76
1048576,40,97.04,10805.56
2097152,20,186.01,11274.50
4194304,10,352.22,11908.27
8388608,5,694.18,12084.11
16777216,2,1382.29,12137.23
33554432,1,2759.76,12158.48
67108864,1,5519.55,12158.39
134217728,1,11038.64,12158.90
268435456,1,22059.73,12168.57
