#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.57
64,1000,1.14,55.95
128,1000,1.20,106.61
256,1000,1.43,178.77
512,1000,1.51,339.85
1024,1000,1.66,615.74
2048,1000,2.32,883.22
4096,1000,3.17,1290.77
8192,1000,4.43,1847.52
16384,1000,6.25,2621.69
32768,1000,8.43,3888.69
65536,640,12.30,5326.47
131072,320,18.54,7070.28
262144,160,32.02,8188.15
524288,80,54.22,9668.96
1048576,40,97.07,10801.96
2097152,20,182.19,11510.92
4194304,10,352.76,11889.81
8388608,5,691.95,12123.08
16777216,2,1383.17,12129.55
33554432,1,2757.11,12170.14
67108864,1,5523.84,12148.96
134217728,1,11025.34,12173.57
268435456,1,22073.49,12160.99
