#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.81
64,1000,1.14,56.00
128,1000,1.20,106.50
256,1000,1.43,178.72
512,1000,1.50,340.87
1024,1000,1.66,615.58
2048,1000,2.32,881.66
4096,1000,3.18,1288.23
8192,1000,4.44,1847.08
16384,1000,6.23,2630.26
32768,1000,8.40,3899.70
65536,640,12.27,5341.48
131072,320,18.37,7134.85
262144,160,31.97,8199.13
524288,80,54.35,9646.12
1048576,40,97.10,10798.67
2097152,20,185.85,11284.34
4194304,10,352.28,11906.28
8388608,5,693.12,12102.63
16777216,2,1381.14,12147.39
33554432,1,2760.25,12156.32
67108864,1,5521.77,12153.51
134217728,1,11028.50,12170.08
268435456,1,22073.05,12161.23
