#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.02,31.39
64,1000,1.15,55.83
128,1000,1.19,107.33
256,1000,2.46,103.94
512,1000,1.51,339.31
1024,1000,1.67,613.39
2048,1000,2.34,876.02
4096,1000,3.23,1266.80
8192,1000,4.43,1848.01
16384,1000,6.38,2566.98
32768,1000,8.55,3833.17
65536,640,12.30,5326.20
131072,320,18.54,7070.95
262144,160,32.01,8189.94
524288,80,54.26,9661.84
1048576,40,96.92,10818.73
2097152,20,185.42,11310.39
4194304,10,352.24,11907.37
8388608,5,691.79,12125.92
16777216,2,1382.26,12137.50
33554432,1,2759.10,12161.36
67108864,1,5526.83,12142.38
134217728,1,11043.68,12153.35
268435456,1,22075.13,12160.09
