#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.60
64,1000,1.14,55.95
128,1000,1.20,106.92
256,1000,1.43,178.74
512,1000,2.54,201.57
1024,1000,1.67,613.58
2048,1000,2.35,870.08
4096,1000,3.22,1270.59
8192,1000,4.53,1809.77
16384,1000,6.36,2576.39
32768,1000,8.54,3835.01
65536,640,12.28,5335.20
131072,320,18.52,7076.52
262144,160,31.95,8204.91
524288,80,57.55,9109.65
1048576,40,96.89,10822.15
2097152,20,182.34,11501.54
4194304,10,352.71,11891.51
8388608,5,692.40,12115.18
16777216,2,1381.07,12148.01
33554432,1,2760.27,12156.21
67108864,1,5519.05,12159.50
134217728,1,11028.92,12169.62
268435456,1,22075.78,12159.73
