#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.02
32,1000,1.02,31.42
64,1000,1.14,55.94
128,1000,1.20,106.48
256,1000,1.43,178.95
512,1000,1.50,340.62
1024,1000,1.67,612.84
2048,1000,2.34,873.47
4096,1000,3.23,1269.41
8192,1000,4.58,1789.31
16384,1000,6.53,2508.10
32768,1000,8.66,3785.21
65536,640,12.35,5304.58
131072,320,18.72,7001.02
262144,160,32.06,8177.43
524288,80,54.29,9656.61
1048576,40,96.90,10820.76
2097152,20,186.01,11274.48
4194304,10,352.16,11910.37
8388608,5,691.65,12128.43
16777216,2,1382.49,12135.53
33554432,1,2761.47,12150.92
67108864,1,5522.14,12152.69
134217728,1,11043.53,12153.52
268435456,1,22061.14,12167.80
