#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.00
32,1000,1.01,31.62
64,1000,1.15,55.71
128,1000,1.20,106.68
256,1000,1.43,179.00
512,1000,1.51,338.84
1024,1000,1.67,614.48
2048,1000,2.34,874.79
4096,1000,3.22,1273.43
8192,1000,4.54,1803.98
16384,1000,6.37,2570.64
32768,1000,8.53,3841.12
65536,640,12.30,5327.37
131072,320,18.53,7071.97
262144,160,31.99,8195.22
524288,80,54.27,9661.22
1048576,40,97.04,10805.15
2097152,20,186.01,11274.44
4194304,10,352.25,11907.19
8388608,5,693.72,12092.26
16777216,2,1382.90,12131.88
33554432,1,2771.57,12106.66
67108864,1,5534.32,12125.95
134217728,1,11030.52,12167.85
268435456,1,22065.29,12165.51
