#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.55
64,1000,1.15,55.87
128,1000,1.19,107.59
256,1000,1.43,178.90
512,1000,1.51,339.03
1024,1000,1.66,615.11
2048,1000,2.33,878.77
4096,1000,3.18,1287.96
8192,1000,4.44,1846.39
16384,1000,6.40,2559.41
32768,1000,8.54,3836.11
65536,640,12.37,5297.73
131072,320,18.66,7025.71
262144,160,31.94,8208.45
524288,80,54.27,9661.54
1048576,40,97.07,10802.78
2097152,20,186.01,11274.18
4194304,10,352.37,11903.09
8388608,5,693.04,12104.01
16777216,2,1383.22,12129.11
33554432,1,2758.51,12163.99
67108864,1,5522.48,12151.95
134217728,1,11039.56,12157.89
268435456,1,22070.03,12162.90
