#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,0.99,8.05
16,1000,1.01,15.87
32,1000,1.01,31.62
64,1000,1.15,55.85
128,1000,1.19,107.47
256,1000,1.43,178.55
512,1000,1.51,339.99
1024,1000,1.66,616.62
2048,1000,2.34,873.65
4096,1000,3.22,1271.98
8192,1000,4.55,1799.32
16384,1000,6.36,2574.23
32768,1000,8.62,3800.34
65536,640,12.35,5308.53
131072,320,18.66,7024.39
262144,160,31.90,8216.42
524288,80,54.01,9707.73
1048576,40,96.99,10811.35
2097152,20,182.23,11508.20
4194304,10,352.64,11893.96
8388608,5,692.07,12121.08
16777216,2,1383.60,12125.73
33554432,1,2757.66,12167.73
67108864,1,5527.03,12141.95
134217728,1,11036.96,12160.75
268435456,1,22065.39,12165.45
