#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.66
64,1000,1.14,55.90
128,1000,1.19,107.26
256,1000,2.47,103.69
512,1000,1.50,340.63
1024,1000,1.66,617.31
2048,1000,2.34,875.76
4096,1000,3.26,1258.15
8192,1000,4.55,1799.22
16384,1000,6.42,2553.76
32768,1000,8.50,3854.11
65536,640,12.34,5309.63
131072,320,18.65,7029.80
262144,160,31.95,8205.21
524288,80,57.42,9131.45
1048576,40,97.67,10736.19
2097152,20,182.38,11498.51
4194304,10,352.86,11886.47
8388608,5,692.40,12115.27
16777216,2,1383.08,12130.33
33554432,1,2756.93,12170.95
67108864,1,5514.71,12169.07
134217728,1,11011.25,12189.14
268435456,1,22078.28,12158.35
