#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.02
32,1000,1.02,31.50
64,1000,1.14,55.94
128,1000,1.20,107.01
256,1000,1.43,179.33
512,1000,1.50,340.64
1024,1000,1.66,616.79
2048,1000,2.33,880.51
4096,1000,3.17,1292.41
8192,1000,4.43,1848.46
16384,1000,6.23,2631.01
32768,1000,8.40,3902.13
65536,640,12.25,5348.97
131072,320,18.49,7090.08
262144,160,31.99,8195.43
524288,80,54.27,9661.50
1048576,40,96.88,10823.88
2097152,20,185.68,11294.19
4194304,10,352.49,11898.92
8388608,5,692.00,12122.22
16777216,2,1383.09,12130.25
33554432,1,2765.66,12132.54
67108864,1,5527.26,12141.44
134217728,1,11035.70,12162.14
268435456,1,22073.26,12161.12
