#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.02,31.45
64,1000,1.14,55.95
128,1000,1.20,106.66
256,1000,2.47,103.77
512,1000,1.50,341.24
1024,1000,1.67,613.11
2048,1000,2.32,881.60
4096,1000,3.16,1294.22
8192,1000,4.44,1845.59
16384,1000,6.23,2630.63
32768,1000,8.40,3900.60
65536,640,12.23,5357.68
131072,320,18.38,7129.65
262144,160,32.04,8182.26
524288,80,54.06,9697.74
1048576,40,96.89,10822.44
2097152,20,182.17,11512.05
4194304,10,352.79,11888.87
8388608,5,692.49,12113.66
16777216,2,1380.55,12152.54
33554432,1,2758.26,12165.05
67108864,1,5532.10,12130.82
134217728,1,11048.05,12148.54
268435456,1,22073.05,12161.23
