#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.08
32,1000,1.01,31.55
64,1000,1.15,55.64
128,1000,1.19,107.50
256,1000,1.43,178.73
512,1000,1.51,339.71
1024,1000,1.67,613.59
2048,1000,2.32,881.01
4096,1000,3.17,1291.99
8192,1000,4.55,1801.31
16384,1000,6.37,2571.22
32768,1000,8.55,3833.40
65536,640,12.28,5335.14
131072,320,18.52,7077.69
262144,160,31.99,8194.75
524288,80,54.36,9644.99
1048576,40,98.52,10642.78
2097152,20,182.09,11516.86
4194304,10,352.78,11889.36
8388608,5,692.10,12120.52
16777216,2,1380.46,12153.38
33554432,1,2761.65,12150.16
67108864,1,5530.55,12134.21
134217728,1,11027.70,12170.97
268435456,1,22078.92,12158.00
