#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.62
64,1000,1.14,56.02
128,1000,1.19,107.64
256,1000,1.44,178.08
512,1000,1.51,339.68
1024,1000,2.35,435.98
2048,1000,2.32,881.37
4096,1000,3.17,1290.80
8192,1000,4.43,1848.05
16384,1000,6.22,2633.93
32768,1000,8.38,3909.65
65536,640,12.22,5363.42
131072,320,18.43,7112.68
262144,160,31.94,8207.93
524288,80,54.04,9702.15
1048576,40,96.97,10813.72
2097152,20,182.18,11511.13
4194304,10,352.72,11891.30
8388608,5,692.09,12120.69
16777216,2,1381.38,12145.24
33554432,1,2771.12,12108.60
67108864,1,5532.14,12130.73
134217728,1,11028.00,12170.63
268435456,1,22063.37,12166.57
