#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,0.99,16.10
32,1000,1.02,31.50
64,1000,1.15,55.83
128,1000,1.19,107.38
256,1000,1.43,179.05
512,1000,1.51,339.45
1024,1000,1.66,615.25
2048,1000,2.35,872.71
4096,1000,3.18,1287.92
8192,1000,4.48,1830.08
16384,1000,6.28,2609.13
32768,1000,8.39,3905.15
65536,640,12.31,5325.34
131072,320,18.51,7081.45
262144,160,32.03,8183.95
524288,80,54.21,9670.87
1048576,40,97.66,10736.48
2097152,20,182.28,11505.07
4194304,10,352.53,11897.55
8388608,5,691.75,12126.66
16777216,2,1383.70,12124.91
33554432,1,2757.65,12167.78
67108864,1,5516.82,12164.42
134217728,1,11034.24,12163.75
268435456,1,22076.39,12159.39
