#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.02,31.37
64,1000,1.15,55.74
128,1000,1.20,106.99
256,1000,1.43,178.73
512,1000,1.51,339.31
1024,1000,1.67,612.99
2048,1000,2.32,882.53
4096,1000,3.18,1289.38
8192,1000,4.45,1842.29
16384,1000,6.25,2623.28
32768,1000,8.54,3837.96
65536,640,12.31,5323.81
131072,320,18.50,7084.87
262144,160,32.11,8164.25
524288,80,58.13,9018.58
1048576,40,97.29,10777.51
2097152,20,182.53,11489.58
4194304,10,352.70,11892.09
8388608,5,693.45,12096.93
16777216,2,1382.27,12137.41
33554432,1,2763.87,12140.40
67108864,1,5514.67,12169.15
134217728,1,11033.19,12164.91
268435456,1,22090.34,12151.71
