#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.02,31.45
64,1000,1.14,55.90
128,1000,1.19,107.28
256,1000,1.43,178.50
512,1000,1.51,339.53
1024,1000,1.67,612.98
2048,1000,2.32,881.72
4096,1000,3.17,1290.62
8192,1000,4.45,1842.25
16384,1000,6.25,2622.30
32768,1000,8.42,3893.99
65536,640,12.25,5350.62
131072,320,18.40,7122.68
262144,160,32.02,8186.45
524288,80,54.26,9662.48
1048576,40,97.94,10705.94
2097152,20,182.33,11501.90
4194304,10,353.30,11871.83
8388608,5,691.79,12125.97
16777216,2,1381.03,12148.31
33554432,1,2761.87,12149.17
67108864,1,5517.40,12163.14
134217728,1,11025.97,12172.87
268435456,1,22073.06,12161.23
