#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.62
64,1000,1.14,56.00
128,1000,1.19,107.71
256,1000,1.43,178.45
512,1000,1.50,340.48
1024,1000,1.65,619.26
2048,1000,2.32,881.66
4096,1000,3.17,1292.53
8192,1000,4.42,1851.63
16384,1000,6.23,2629.53
32768,1000,8.52,3846.96
65536,640,12.33,5317.10
131072,320,18.49,7089.55
262144,160,31.98,8196.38
524288,80,57.12,9179.11
1048576,40,98.26,10671.31
2097152,20,182.31,11502.97
4194304,10,353.22,11874.55
8388608,5,692.93,12105.95
16777216,2,1382.28,12137.32
33554432,1,2762.20,12147.70
67108864,1,5525.11,12146.15
134217728,1,11021.94,12177.32
268435456,1,22084.07,12155.16
