#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.60
64,1000,1.14,55.96
128,1000,1.19,107.80
256,1000,2.47,103.67
512,1000,1.51,339.99
1024,1000,1.66,617.00
2048,1000,2.33,878.77
4096,1000,3.18,1289.32
8192,1000,4.44,1846.38
16384,1000,6.24,2626.30
32768,1000,8.40,3901.19
65536,640,12.29,5333.64
131072,320,18.39,7128.04
262144,160,31.91,8216.34
524288,80,54.28,9659.70
1048576,40,98.16,10682.74
2097152,20,182.28,11504.92
4194304,10,352.71,11891.75
8388608,5,691.94,12123.29
16777216,2,1380.41,12153.81
33554432,1,2758.12,12165.70
67108864,1,5523.63,12149.42
134217728,1,11039.66,12157.77
268435456,1,22055.03,12171.17
