#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.69
64,1000,1.15,55.86
128,1000,1.19,107.54
256,1000,1.43,179.24
512,1000,1.50,340.21
1024,1000,1.66,615.64
2048,1000,2.33,880.74
4096,1000,3.18,1290.05
8192,1000,4.51,1815.48
16384,1000,6.39,2564.93
32768,1000,8.49,3859.36
65536,640,12.34,5312.72
131072,320,18.51,7081.56
262144,160,31.94,8206.26
524288,80,54.29,9657.67
1048576,40,96.86,10825.17
2097152,20,186.01,11274.70
4194304,10,352.43,11900.96
8388608,5,693.26,12100.20
16777216,2,1381.59,12143.42
33554432,1,2760.37,12155.79
67108864,1,5511.31,12176.58
134217728,1,11022.05,12177.20
268435456,1,22080.77,12156.98
