#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.54
64,1000,1.15,55.49
128,1000,1.19,107.16
256,1000,1.44,178.20
512,1000,1.50,340.42
1024,1000,1.66,616.35
2048,1000,2.32,881.13
4096,1000,3.18,1289.33
8192,1000,4.47,1833.07
16384,1000,6.27,2612.09
32768,1000,8.41,3896.06
65536,640,12.28,5335.75
131072,320,18.46,7100.62
262144,160,31.98,8196.56
524288,80,54.25,9663.56
1048576,40,97.11,10798.22
2097152,20,186.01,11274.49
4194304,10,351.83,11921.27
8388608,5,694.43,12079.91
16777216,2,1383.52,12126.45
33554432,1,2769.41,12116.10
67108864,1,5522.46,12151.99
134217728,1,11035.19,12162.71
268435456,1,22075.84,12159.69
