#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.61
64,1000,1.14,56.00
128,1000,1.19,107.82
256,1000,1.43,178.97
512,1000,1.51,339.54
1024,1000,1.66,617.58
2048,1000,2.32,881.07
4096,1000,3.18,1289.78
8192,1000,4.43,1851.28
16384,1000,6.24,2623.80
32768,1000,8.52,3845.40
65536,640,12.30,5327.93
131072,320,18.49,7088.21
262144,160,31.95,8205.13
524288,80,54.36,9645.46
1048576,40,97.11,10797.56
2097152,20,186.02,11273.88
4194304,10,352.42,11901.47
8388608,5,692.93,12106.08
16777216,2,1381.64,12142.99
33554432,1,2759.66,12158.90
67108864,1,5509.29,12181.05
134217728,1,11036.95,12160.76
268435456,1,22074.64,12160.35
