#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.02,31.52
64,1000,1.14,55.99
128,1000,1.19,107.47
256,1000,1.43,179.02
512,1000,2.54,201.37
1024,1000,1.81,566.79
2048,1000,2.35,872.45
4096,1000,3.25,1261.87
8192,1000,4.55,1801.41
16384,1000,6.40,2561.32
32768,1000,8.53,3842.24
65536,640,12.30,5326.91
131072,320,18.51,7080.30
262144,160,31.98,8197.75
524288,80,56.39,9298.19
1048576,40,98.10,10688.55
2097152,20,182.31,11502.94
4194304,10,353.38,11869.10
8388608,5,692.20,12118.84
16777216,2,1383.09,12130.27
33554432,1,2756.64,12172.23
67108864,1,5520.67,12155.93
134217728,1,11045.25,12151.62
268435456,1,22071.27,12162.21
