#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,0.99,8.05
16,1000,1.00,16.02
32,1000,1.01,31.61
64,1000,1.14,55.96
128,1000,1.19,107.57
256,1000,2.46,103.90
512,1000,1.51,339.51
1024,1000,1.67,614.40
2048,1000,2.32,882.29
4096,1000,3.18,1289.99
8192,1000,4.44,1844.70
16384,1000,6.21,2636.99
32768,1000,8.38,3909.80
65536,640,12.23,5360.70
131072,320,18.38,7131.66
262144,160,32.08,8171.29
524288,80,54.26,9661.84
1048576,40,98.38,10658.54
2097152,20,182.07,11518.36
4194304,10,352.79,11889.02
8388608,5,692.83,12107.71
16777216,2,1381.30,12145.96
33554432,1,2759.09,12161.40
67108864,1,5527.34,12141.26
134217728,1,11037.54,12160.11
268435456,1,22071.56,12162.05
