#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.54
64,1000,1.15,55.84
128,1000,1.20,107.10
256,1000,1.43,179.01
512,1000,1.51,339.15
1024,1000,1.67,613.73
2048,1000,2.33,880.48
4096,1000,3.17,1291.84
8192,1000,4.43,1848.05
16384,1000,6.38,2566.69
32768,1000,8.55,3834.64
65536,640,12.30,5330.16
131072,320,18.54,7068.46
262144,160,32.02,8185.85
524288,80,54.35,9647.15
1048576,40,96.91,10820.55
2097152,20,185.43,11309.74
4194304,10,351.82,11921.64
8388608,5,692.81,12108.17
16777216,2,1382.34,12136.84
33554432,1,2767.93,12122.57
67108864,1,5525.74,12144.78
134217728,1,11024.81,12174.15
268435456,1,22062.20,12167.21
