#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.02
32,1000,1.02,31.46
64,1000,1.15,55.73
128,1000,1.20,106.67
256,1000,1.45,177.08
512,1000,1.51,338.51
1024,1000,1.66,615.72
2048,1000,2.32,881.83
4096,1000,3.18,1288.15
8192,1000,4.50,1820.92
16384,1000,6.25,2621.93
32768,1000,8.51,3851.52
65536,640,12.31,5325.90
131072,320,18.52,7078.95
262144,160,31.97,8198.77
524288,80,53.92,9723.30
1048576,40,96.87,10824.66
2097152,20,182.18,11511.30
4194304,10,352.15,11910.55
8388608,5,692.49,12113.67
16777216,2,1381.45,12144.68
33554432,1,2760.83,12153.74
67108864,1,5519.14,12159.30
134217728,1,11037.90,12159.72
268435456,1,22069.68,12163.09
