#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.02,31.48
64,1000,1.15,55.71
128,1000,1.19,107.22
256,1000,1.43,179.19
512,1000,1.50,340.43
1024,1000,1.67,613.39
2048,1000,2.33,879.56
4096,1000,3.16,1294.35
8192,1000,4.43,1848.43
16384,1000,6.40,2558.71
32768,1000,8.55,3833.63
65536,640,12.32,5320.56
131072,320,18.52,7076.98
262144,160,31.96,8201.26
524288,80,56.90,9214.83
1048576,40,97.88,10712.70
2097152,20,182.30,11504.12
4194304,10,352.75,11890.35
8388608,5,692.37,12115.76
16777216,2,1383.39,12127.61
33554432,1,2758.57,12163.70
67108864,1,5526.24,12143.66
134217728,1,11031.85,12166.38
268435456,1,22061.41,12167.65
