#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,1.00,8.03
16,1000,1.00,16.05
32,1000,1.02,31.49
64,1000,1.14,55.92
128,1000,1.19,107.44
256,1000,1.44,178.27
512,1000,1.50,341.06
1024,1000,1.67,614.72
2048,1000,2.35,872.67
4096,1000,3.23,1269.84
8192,1000,4.54,1802.97
16384,1000,6.36,2574.77
32768,1000,8.51,3851.91
65536,640,12.30,5328.67
131072,320,18.51,7080.41
262144,160,31.92,8212.50
524288,80,57.40,9133.85
1048576,40,96.88,10822.93
2097152,20,182.29,11504.75
4194304,10,352.94,11883.75
8388608,5,692.10,12120.46
16777216,2,1383.12,12129.99
33554432,1,2764.06,12139.54
67108864,1,5521.55,12154.00
134217728,1,11036.51,12161.25
268435456,1,22074.39,12160.49
