#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.57
64,1000,1.15,55.84
128,1000,1.19,107.73
256,1000,1.43,178.91
512,1000,1.51,338.24
1024,1000,1.66,618.13
2048,1000,2.33,880.63
4096,1000,3.18,1288.22
8192,1000,4.43,1849.92
16384,1000,6.29,2604.53
32768,1000,8.40,3900.25
65536,640,12.26,5347.53
131072,320,18.46,7098.90
262144,160,32.00,8192.55
524288,80,54.21,9670.98
1048576,40,97.66,10736.77
2097152,20,182.15,11513.48
4194304,10,352.69,11892.47
8388608,5,691.97,12122.83
16777216,2,1383.35,12127.97
33554432,1,2758.36,12164.62
67108864,1,5521.69,12153.68
134217728,1,11036.72,12161.02
268435456,1,22058.47,12169.27
