#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,15.93
32,1000,1.02,31.50
64,1000,1.15,55.67
128,1000,1.19,107.58
256,1000,1.43,179.02
512,1000,1.50,340.97
1024,1000,1.67,614.78
2048,1000,2.32,882.41
4096,1000,3.17,1290.89
8192,1000,4.44,1845.44
16384,1000,6.23,2628.42
32768,1000,8.54,3838.09
65536,640,12.29,5332.59
131072,320,18.53,7072.17
262144,160,31.97,8200.16
524288,80,54.08,9693.86
1048576,40,96.95,10816.17
2097152,20,182.29,11504.31
4194304,10,352.79,11888.99
8388608,5,691.97,12122.80
16777216,2,1380.65,12151.69
33554432,1,2761.32,12151.60
67108864,1,5520.82,12155.61
134217728,1,11036.48,12161.28
268435456,1,22076.77,12159.18
