#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.74
64,1000,1.14,56.00
128,1000,1.19,107.47
256,1000,1.43,178.91
512,1000,1.51,339.53
1024,1000,1.66,615.16
2048,1000,2.32,880.93
4096,1000,3.22,1270.38
8192,1000,4.54,1804.69
16384,1000,6.39,2565.08
32768,1000,8.54,3836.86
65536,640,12.28,5338.10
131072,320,18.53,7073.80
262144,160,31.95,8204.93
524288,80,54.27,9660.84
1048576,40,97.72,10730.32
2097152,20,182.30,11503.61
4194304,10,353.40,11868.27
8388608,5,691.64,12128.57
16777216,2,1382.57,12134.82
33554432,1,2758.92,12162.17
67108864,1,5521.98,12153.04
134217728,1,11029.76,12168.68
268435456,1,22072.72,12161.41
