#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.58
64,1000,1.14,55.91
128,1000,1.20,106.76
256,1000,2.47,103.53
512,1000,1.51,339.74
1024,1000,1.66,616.54
2048,1000,2.32,881.64
4096,1000,3.17,1293.34
8192,1000,4.44,1846.20
16384,1000,6.25,2622.98
32768,1000,8.42,3892.52
65536,640,12.33,5315.21
131072,320,18.53,7072.13
262144,160,32.07,8175.06
524288,80,57.85,9062.36
1048576,40,97.87,10714.15
2097152,20,182.31,11503.17
4194304,10,352.76,11890.08
8388608,5,692.96,12105.44
16777216,2,1383.10,12130.11
33554432,1,2755.66,12176.53
67108864,1,5530.04,12135.32
134217728,1,11037.85,12159.77
268435456,1,22077.20,12158.94
