#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.93
32,1000,1.02,31.31
64,1000,1.15,55.81
128,1000,1.20,106.98
256,1000,1.43,178.53
512,1000,1.51,339.21
1024,1000,1.66,615.14
2048,1000,2.35,871.69
4096,1000,3.25,1260.71
8192,1000,4.54,1803.18
16384,1000,6.40,2559.42
32768,1000,8.53,3843.26
65536,640,12.31,5321.98
131072,320,18.55,7065.94
262144,160,32.05,8179.84
524288,80,54.27,9661.23
1048576,40,98.40,10656.26
2097152,20,182.07,11518.48
4194304,10,352.82,11887.92
8388608,5,693.24,12100.60
16777216,2,1382.80,12132.82
33554432,1,2763.27,12143.04
67108864,1,5522.06,12152.86
134217728,1,11029.98,12168.45
268435456,1,22078.74,12158.10
