#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,1.00,16.02
32,1000,1.01,31.53
64,1000,1.14,55.98
128,1000,1.19,107.32
256,1000,1.43,179.01
512,1000,1.51,339.69
1024,1000,1.67,614.04
2048,1000,2.32,882.59
4096,1000,3.18,1288.99
8192,1000,4.43,1847.88
16384,1000,6.41,2556.11
32768,1000,8.54,3836.32
65536,640,12.29,5330.61
131072,320,18.51,7081.54
262144,160,32.07,8174.97
524288,80,57.69,9087.48
1048576,40,96.90,10821.59
2097152,20,182.34,11501.34
4194304,10,352.79,11888.81
8388608,5,692.94,12105.76
16777216,2,1381.68,12142.62
33554432,1,2759.66,12158.88
67108864,1,5516.90,12164.23
134217728,1,11015.20,12184.78
268435456,1,22079.53,12157.66
