#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.02,31.48
64,1000,1.14,55.93
128,1000,1.19,107.35
256,1000,1.43,179.20
512,1000,1.51,339.28
1024,1000,1.67,612.32
2048,1000,2.35,872.30
4096,1000,3.23,1269.96
8192,1000,4.55,1801.62
16384,1000,6.39,2563.45
32768,1000,8.52,3847.25
65536,640,12.28,5337.21
131072,320,18.55,7066.83
262144,160,32.02,8185.95
524288,80,54.35,9646.09
1048576,40,96.93,10818.12
2097152,20,186.01,11274.23
4194304,10,352.25,11907.26
8388608,5,694.15,12084.66
16777216,2,1382.98,12131.18
33554432,1,2758.95,12162.02
67108864,1,5524.77,12146.90
134217728,1,11028.06,12170.57
268435456,1,22089.49,12152.18
