#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.55
64,1000,1.15,55.80
128,1000,1.19,107.13
256,1000,1.43,178.52
512,1000,1.51,338.24
1024,1000,1.67,613.44
2048,1000,2.33,879.88
4096,1000,3.18,1289.63
8192,1000,4.55,1802.21
16384,1000,6.37,2570.13
32768,1000,8.51,3848.36
65536,640,12.35,5307.87
131072,320,18.73,6996.57
262144,160,31.90,8217.67
524288,80,54.26,9662.04
1048576,40,96.88,10823.11
2097152,20,183.86,11405.94
4194304,10,352.15,11910.51
8388608,5,692.12,12120.19
16777216,2,1382.23,12137.80
33554432,1,2761.80,12149.49
67108864,1,5531.36,12132.43
134217728,1,11033.82,12164.21
268435456,1,22064.99,12165.67
