#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.54
64,1000,1.15,55.77
128,1000,1.20,106.87
256,1000,1.44,177.80
512,1000,1.50,340.26
1024,1000,1.66,615.26
2048,1000,2.33,880.41
4096,1000,3.17,1291.15
8192,1000,4.45,1839.80
16384,1000,6.23,2628.33
32768,1000,8.39,3906.23
65536,640,12.23,5357.67
131072,320,18.39,7127.49
262144,160,32.07,8175.30
524288,80,54.28,9658.19
1048576,40,97.08,10800.96
2097152,20,182.07,11518.49
4194304,10,352.63,11894.19
8388608,5,691.76,12126.44
16777216,2,1381.68,12142.66
33554432,1,2757.89,12166.68
67108864,1,5509.03,12181.60
134217728,1,11019.41,12180.12
268435456,1,22092.60,12150.47
