#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.65
64,1000,1.14,55.93
128,1000,1.20,106.88
256,1000,1.44,177.46
512,1000,1.52,336.54
1024,1000,1.66,616.07
2048,1000,2.34,876.33
4096,1000,3.18,1287.93
8192,1000,4.45,1839.59
16384,1000,6.25,2622.51
32768,1000,8.40,3902.64
65536,640,12.23,5356.71
131072,320,18.38,7130.84
262144,160,31.99,8193.84
524288,80,54.35,9646.50
1048576,40,96.95,10816.10
2097152,20,186.00,11274.95
4194304,10,352.36,11903.40
8388608,5,695.06,12068.85
16777216,2,1380.77,12150.59
33554432,1,2758.11,12165.75
67108864,1,5519.79,12157.86
134217728,1,11047.11,12149.58
268435456,1,22062.37,12167.12
