#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.04
32,1000,1.01,31.65
64,1000,1.15,55.83
128,1000,1.20,107.03
256,1000,1.43,178.53
512,1000,1.51,339.74
1024,1000,1.67,613.20
2048,1000,2.32,882.66
4096,1000,3.17,1290.66
8192,1000,4.43,1847.55
16384,1000,6.22,2632.15
32768,1000,8.39,3903.35
65536,640,12.26,5346.34
131072,320,18.39,7126.28
262144,160,31.98,8197.55
524288,80,54.18,9676.31
1048576,40,96.90,10821.38
2097152,20,182.14,11513.88
4194304,10,352.68,11892.75
8388608,5,692.02,12121.83
16777216,2,1381.59,12143.45
33554432,1,2760.18,12156.61
67108864,1,5521.66,12153.75
134217728,1,11038.72,12158.82
268435456,1,22080.47,12157.14
