#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.00
32,1000,1.02,31.47
64,1000,1.16,55.38
128,1000,1.21,105.84
256,1000,1.44,178.33
512,1000,1.50,340.32
1024,1000,1.67,614.98
2048,1000,2.34,876.51
4096,1000,3.18,1286.79
8192,1000,4.46,1837.08
16384,1000,6.24,2624.84
32768,1000,8.38,3908.06
65536,640,12.25,5348.71
131072,320,18.44,7107.35
262144,160,31.98,8196.60
524288,80,54.66,9591.28
1048576,40,98.82,10610.84
2097152,20,182.29,11504.58
4194304,10,353.35,11870.24
8388608,5,692.29,12117.10
16777216,2,1382.44,12135.95
33554432,1,2761.33,12151.54
67108864,1,5524.75,12146.95
134217728,1,11038.14,12159.45
268435456,1,22084.54,12154.90
