#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.53
64,1000,1.15,55.73
128,1000,1.20,107.10
256,1000,1.43,178.63
512,1000,1.51,338.96
1024,1000,1.67,611.98
2048,1000,2.33,878.43
4096,1000,3.16,1294.62
8192,1000,4.45,1842.86
16384,1000,6.37,2570.20
32768,1000,8.51,3849.45
65536,640,12.30,5330.01
131072,320,18.53,7071.73
262144,160,32.10,8165.69
524288,80,54.16,9680.57
1048576,40,97.00,10809.70
2097152,20,182.26,11506.64
4194304,10,352.63,11894.48
8388608,5,692.29,12117.22
16777216,2,1382.28,12137.34
33554432,1,2763.00,12144.20
67108864,1,5509.46,12180.66
134217728,1,11029.64,12168.82
268435456,1,22073.89,12160.77
