#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.63
64,1000,1.15,55.80
128,1000,1.19,107.26
256,1000,1.44,178.27
512,1000,1.51,339.79
1024,1000,1.66,616.10
2048,1000,2.32,882.43
4096,1000,3.17,1290.66
8192,1000,4.46,1835.43
16384,1000,6.24,2623.93
32768,1000,8.42,3893.79
65536,640,12.24,5353.57
131072,320,18.36,7138.19
262144,160,32.06,8176.35
524288,80,54.30,9655.72
1048576,40,97.23,10784.37
2097152,20,186.02,11273.57
4194304,10,352.19,11909.05
8388608,5,693.70,12092.64
16777216,2,1383.32,12128.18
33554432,1,2757.95,12166.43
67108864,1,5526.32,12143.49
134217728,1,11024.10,12174.94
268435456,1,22086.91,12153.60
