#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.53
64,1000,1.15,55.81
128,1000,1.19,107.13
256,1000,1.44,178.27
512,1000,1.51,339.79
1024,1000,1.66,616.17
2048,1000,2.33,878.40
4096,1000,3.17,1290.30
8192,1000,4.45,1840.10
16384,1000,6.38,2566.09
32768,1000,8.54,3836.99
65536,640,12.34,5311.94
131072,320,18.67,7021.81
262144,160,32.06,8177.89
524288,80,54.01,9707.71
1048576,40,96.87,10824.24
2097152,20,182.19,11510.69
4194304,10,353.01,11881.70
8388608,5,692.35,12116.11
16777216,2,1383.22,12129.10
33554432,1,2766.66,12128.13
67108864,1,5522.21,12152.53
134217728,1,11031.25,12167.04
268435456,1,22072.00,12161.81
