#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,15.95
32,1000,1.01,31.60
64,1000,1.15,55.89
128,1000,1.19,107.38
256,1000,1.43,179.11
512,1000,1.51,339.74
1024,1000,1.67,614.69
2048,1000,2.35,871.37
4096,1000,3.25,1261.96
8192,1000,4.54,1803.54
16384,1000,6.40,2559.59
32768,1000,8.54,3839.17
65536,640,12.30,5329.20
131072,320,18.55,7064.70
262144,160,32.07,8174.33
524288,80,54.29,9657.29
1048576,40,98.36,10660.20
2097152,20,182.24,11507.93
4194304,10,352.75,11890.28
8388608,5,692.84,12107.62
16777216,2,1381.97,12140.05
33554432,1,2756.85,12171.29
67108864,1,5530.18,12135.03
134217728,1,11038.44,12159.12
268435456,1,22080.18,12157.30
