#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.54
64,1000,1.15,55.86
128,1000,1.19,107.47
256,1000,1.43,178.50
512,1000,1.51,340.08
1024,1000,1.66,615.78
2048,1000,2.33,879.59
4096,1000,3.21,1275.88
8192,1000,4.55,1801.20
16384,1000,6.41,2556.86
32768,1000,8.52,3846.03
65536,640,12.34,5312.55
131072,320,18.50,7084.12
262144,160,32.34,8104.76
524288,80,53.97,9713.92
1048576,40,96.91,10820.23
2097152,20,182.30,11503.75
4194304,10,352.80,11888.63
8388608,5,691.66,12128.16
16777216,2,1383.14,12129.78
33554432,1,2759.36,12160.21
67108864,1,5531.31,12132.54
134217728,1,11023.31,12175.81
268435456,1,22064.68,12165.84
